GVKEY,datadate,dup,fixed,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT,fyear,tic,conm,at,capx,ceq,csho,gdwl,oiadp,sale,cik,costat,sich,prcc_f
1255,19911231,0,0,P,2,LC,11704,5198,19811119,19960829,1991,AEOK,ALEXANDER ENERGY CORP,36.391,3.415,11.712,2.48,0,1.518,6.993,355143,I,1311,4.5
1257,19900731,0,0,P,1,LU,49330,20041,19691007,E,1990,ALX,ALEXANDER'S INC,198.993,8.833,103.902,4.976,0,-0.986,460.224,3499,A,5311,32.625
1257,19910731,0,0,P,1,LU,49330,20041,19691007,E,1991,ALX,ALEXANDER'S INC,188.057,3.599,99.72,4.976,0,-19.4,430.287,3499,A,5311,32
1260,19900731,0,0,P,1,LU,69171,6397,19830920,19981231,1990,AFN.2,ADRIEN ARPEL INC,26.448,,10.505,6.738,2.591,-1.545,24.687,724989,I,2844,2.5
1260,19910731,0,0,P,1,LU,69171,6397,19830920,19981231,1991,AFN.2,ADRIEN ARPEL INC,25.501,0.055,6.19,6.688,3.073,-2.543,44.919,724989,I,2844,1.25
1264,19900630,0,0,C,1,LU,11763,164,19790131,19920311,1990,3ALGD,ALGOREX CORP,2.701,0.041,1.857,2.819,0,-2,4.622,3535,I,3672,0.312
1264,19910630,0,0,C,1,LU,11763,164,19790131,19920311,1991,3ALGD,ALGOREX CORP,1.355,0.073,0.337,2.819,0,-1.648,3.991,3535,I,3672,0.125
1266,19900831,0,0,P,1,LU,11790,153,19721214,E,1990,ALCO,ALICO INC,69.341,11.649,48.559,7.028,0,6.265,20.66,3545,A,100,23.125
1266,19910831,0,0,P,1,LU,11790,153,19721214,E,1991,ALCO,ALICO INC,80.367,12.93,53.199,7.028,0,8.131,27.192,3545,A,100,23.75
1274,19901231,0,0,P,1,LC,71271,20043,19870130,E,1990,Y,ALLEGHANY CORP,4228.068,15.144,648.241,6.262,42.528,145.429,1407.122,775368,A,6361,85.1249
1274,19911231,0,0,P,1,LC,71271,20043,19870130,E,1991,Y,ALLEGHANY CORP,4539.221,20.61,724.184,6.395,117.918,71.919,1406.612,775368,A,6361,110.9999
1279,19901231,0,0,P,1,LU,10137,20045,19620131,20110228,1990,AYE,ALLEGHENY ENERGY INC,4561.32,299.171,1632.306,53.492,,447.91,2297.826,3673,I,4911,36.875
1279,19911231,0,0,P,1,LU,10137,20045,19620131,20110228,1991,AYE,ALLEGHENY ENERGY INC,4854.969,312.733,1685.654,54.226,,468.566,2282.167,3673,I,4911,44.5
1281,19901231,0,0,C,1,LU,44740,20046,19670727,20030731,1990,ALN.2,ALLEN TELECOM INC,330.427,6.578,125.7,8.468,0.385,31.99,352.281,3721,I,3825,11.125
1281,19911231,0,0,C,1,LU,44740,20046,19670727,20030731,1991,ALN.2,ALLEN TELECOM INC,307.952,4.976,139.507,9.416,0.377,26.707,261.996,3721,I,3825,19.625
1283,19901231,0,0,P,1,LU,11851,293,19721214,20050511,1990,AORGB,ALLEN ORGAN CO  -CL B,49.667,2.345,46.558,1.451,0,5.037,25.721,3753,I,3931,28.5
1283,19911231,0,0,P,1,LU,11851,293,19721214,20050511,1991,AORGB,ALLEN ORGAN CO  -CL B,51.116,0.335,48.584,1.411,0,3.934,25.276,3753,I,3931,31.5
1286,19901231,0,0,C,1,LU,85295,7242,19841001,19920630,1990,3ALNI,ALLIANCE NORTHWEST INDS INC,2.458,0.169,1.989,14.654,0,-0.502,3.281,745452,I,1389,0.031
1286,19911231,0,0,C,1,LU,85295,7242,19841001,19920630,1991,3ALNI,ALLIANCE NORTHWEST INDS INC,1.817,0.012,1.548,12.741,0,-0.378,1.611,745452,I,1389,0.062
1297,19901231,0,0,C,1,LU,26331,20050,19630329,20001002,1990,ADPC,ALLIED PRODUCTS,439.526,11.366,91.356,6,31.371,15.4,526.501,3941,I,3523,3.25
1297,19911231,0,0,C,1,LU,26331,20050,19630329,20001002,1991,ADPC,ALLIED PRODUCTS,326.702,5.379,62.293,7.445,20.827,-3.997,324,3941,I,3523,3.125
1300,19901231,0,0,P,1,LC,10145,22168,19620131,E,1990,HON,HONEYWELL INTERNATIONAL INC,10456,675,3380,134.688,1107,730,12343,773840,A,3724,27
1300,19911231,0,0,P,1,LC,10145,22168,19620131,E,1991,HON,HONEYWELL INTERNATIONAL INC,10382,668,2983,138.15,1099,556,11831,773840,A,3724,43.875
1311,19901231,0,0,C,2,LU,85033,5931,19830420,19950831,1990,ALC.2,ALC COMMUNICATIONS INC,149.375,5.108,-102.09,85.706,53.366,0.234,326.004,783425,I,4813,0.625
1311,19911231,0,0,C,2,LU,85033,5931,19830420,19950831,1991,ALC.2,ALC COMMUNICATIONS INC,140.846,6.401,-102.32,17.221,51.841,23.85,346.873,783425,I,4813,4.5
1318,19901231,0,0,P,1,LU,41443,20057,19650118,20071130,1990,AT.2,ALLTEL CORP,2623.834,272.453,1005.335,79.219,276.029,350.525,1573.785,65873,I,4813,34
1318,19911231,0,0,P,1,LU,41443,20057,19650118,20071130,1991,AT.2,ALLTEL CORP,2787.492,308.242,1071.647,79.192,345.293,348.871,1747.764,65873,I,4813,39
1324,19900331,0,0,C,1,LU,12002,172,19790131,20030131,1989,SCHR.1,SCHERER HEALTHCARE INC,24.471,1.673,10.059,3.892,3.708,-4.508,14.519,703598,I,4955,11
1324,19910331,0,0,C,1,LU,12002,172,19790131,20030131,1990,SCHR.1,SCHERER HEALTHCARE INC,42.903,0.757,23.054,3.892,3.65,-2.972,18.442,703598,I,4955,11
1327,19900331,0,0,P,1,LU,45911,20058,19680313,E,1989,SWKS,SKYWORKS SOLUTIONS INC,59.385,4.835,35.906,7.162,0,-2.483,64.684,4127,A,3674,2.875
1327,19910331,0,0,P,1,LU,45911,20058,19680313,E,1990,SWKS,SKYWORKS SOLUTIONS INC,57.071,2.179,38.233,7.422,0,4.308,66.344,4127,A,3674,3.875
1328,19900531,0,0,C,1,LC,12045,364,19850512,19961111,1989,FBSM,ALPHA SOLARCO INC,0.972,0.203,0.375,40.264,0,-0.755,0,,I,3433,0.281
1328,19910531,0,0,C,1,LC,12045,364,19850512,19961111,1990,FBSM,ALPHA SOLARCO INC,0.756,0.019,0.151,45.936,0,-0.591,0.367,,I,3433,0.219
1331,19900430,0,0,P,1,LU,68814,162,19791231,20020711,1989,APNI,ALPINE GROUP INC,28.965,0.068,-0.828,5.818,7.001,-1.773,7.937,4164,I,3990,2.625
1331,19910430,0,0,P,1,LU,68814,162,19791231,20020711,1990,APNI,ALPINE GROUP INC,24.658,0.176,-0.739,6.583,6.604,-2.916,6.347,4164,I,3990,4.375
1334,19900228,0,0,P,1,LU,12117,170,19810618,20010917,1989,NQLIQ,NQL INC,35.032,1.754,23.08,2.921,,0.78,55.888,1122965,I,3571,3.875
1334,19910228,0,0,P,1,LU,12117,170,19810618,20010917,1990,NQLIQ,NQL INC,27.521,1.857,15.66,2.849,,-6.707,52.802,1122965,I,3571,1.75
1351,19901231,0,0,P,1,LU,12205,7167,19840807,19981130,1990,ALRN.,ALTRON INC,36.815,4.063,19.291,3.301,0,2.145,53.493,741339,I,3672,4.062
1351,19911231,0,0,P,1,LU,12205,7167,19840807,19981130,1991,ALRN.,ALTRON INC,38.028,3.985,20.411,3.316,0,2.23,62.086,741339,I,3672,5.875
1356,19901231,0,0,P,1,LC,24643,20060,19620131,20161031,1990,AA.3,ALCOA INC,11413.2,850.9,5107.5,84.842,,1486,10710.2,,I,3334,57.625
1356,19911231,0,0,P,1,LC,24643,20060,19620131,20161031,1991,AA.3,ALCOA INC,11178.4,849.7,4881.6,85.082,,787.4,9884.1,,I,3334,64.375
1359,19901231,0,0,P,1,LU,64856,20061,19830608,20010629,1990,AZA.1,ALZA CORP,530.868,24.377,219.605,32.39,0,32.362,99.253,4310,I,2834,50.875
1359,19911231,0,0,P,1,LU,64856,20061,19830608,20010629,1991,AZA.1,ALZA CORP,580.49,34.059,322.854,72.082,0,53.465,139.748,4310,I,2834,49.125
1360,19900430,0,0,C,1,LC,12213,205,19800124,19920526,1989,SNTO,SENTO CORP,0.837,0.093,0.73,2.724,0,-0.042,0.194,4317,I,1311,0.187
1360,19910430,0,0,C,1,LC,12213,205,19800124,19920526,1990,SNTO,SENTO CORP,0.915,0.102,0.814,2.724,0,0.068,0.312,4317,I,1311,0.187
1365,19901231,0,0,P,1,LU,10161,20063,19620131,19931029,1990,AMX.2,AMAX INC,4920.1,,2218.4,86.247,0,419.2,3787.5,4363,I,3334,21.125
1365,19911231,0,0,P,1,LU,10161,20063,19620131,19931029,1991,AMX.2,AMAX INC,5542.2,,2187.3,86.919,0,199.3,3771.6,4363,I,3334,20
1370,19900630,0,0,C,1,LC,12299,6350,19831230,19930927,1990,AMED.,AMBULATORY MEDICAL CARE INC,1.419,0.475,0.768,1.092,0,0.606,3.861,724126,I,8011,
1370,19910630,0,0,C,1,LC,12299,6350,19831230,19930927,1991,AMED.,AMBULATORY MEDICAL CARE INC,2.52,0.229,1.365,1.08,0,0.542,4.593,724126,I,8011,
1372,19900831,0,0,P,1,LU,12320,1336,19721214,20030331,1990,AICOQ,AMCAST INDUSTRIAL CORP,184.554,16.717,67.361,6.668,3.118,10.006,274.341,27425,I,3490,8.125
1372,19910831,0,0,P,1,LU,12320,1336,19721214,20030331,1991,AICOQ,AMCAST INDUSTRIAL CORP,179.344,9.913,69.257,6.411,3.032,15.135,271.397,27425,I,3490,12.125
1380,19901231,0,0,P,1,LU,28484,20064,19690131,E,1990,HES,HESS CORP,9056.636,1461.427,3106.029,81.019,0,706.108,6947.505,4447,A,2911,46.375
1380,19911231,0,0,P,1,LU,28484,20064,19690131,E,1991,HES,HESS CORP,8841.435,1712.315,3131.982,81.068,0,144.516,6266.845,4447,A,2911,47.5
1382,19901231,0,0,P,1,LC,12424,5814,19830225,19940825,1990,LCC,US AIRWAYS GROUP INC,1165.256,372.768,21.05,19.332,0,-31.631,1315.804,701345,I,4512,5.625
1382,19911231,0,0,P,1,LC,12424,5814,19830225,19940825,1991,LCC,US AIRWAYS GROUP INC,1111.144,104.097,-166.601,23.614,0,-104.657,1413.925,701345,I,4512,1.031
1392,19901231,0,0,P,1,LU,60046,209,19760812,19970930,1990,AMH.1,AMDAHL CORP,2326.767,303.904,1370.627,110.178,0,259.013,2158.755,4427,I,3571,14.125
1392,19911231,0,0,P,1,LU,60046,209,19760812,19970930,1991,AMH.1,AMDAHL CORP,2335.564,327.874,1377.529,111.231,0,-32.15,1702.486,4427,I,3571,15.75
1397,19901231,0,0,P,1,LC,39482,20066,19630801,20120126,1990,ABLT,AMERICAN BILTRITE INC,92.781,4.427,36.796,1.812,0,4.492,153.805,4611,A,3089,9.25
1397,19911231,0,0,P,1,LC,39482,20066,19630801,20120126,1991,ABLT,AMERICAN BILTRITE INC,94.343,3.943,39.926,1.812,0,6.632,154.047,4611,A,3089,16.5
1408,19901231,0,0,P,1,LC,10225,20067,19620131,20140430,1990,BEAM.2,BEAM INC,13835.2,296.7,3633.1,200.357,,1479.5,8270.3,789073,I,2111,41.5
1408,19911231,0,0,P,1,LC,10225,20067,19620131,20140430,1991,BEAM.2,BEAM INC,15115.5,233.9,4163.3,203.918,,1496.3,8379,789073,I,2111,45
1410,19901031,0,0,P,1,LU,47730,20068,19690213,E,1990,ABM,ABM INDUSTRIES INC,201.696,6.102,79.558,4.02,28.93,12.837,679.128,771497,A,7340,28.5
1410,19911031,0,0,P,1,LU,47730,20068,19690213,E,1991,ABM,ABM INDUSTRIES INC,211.652,5.647,89.554,4.13,27.233,14.442,738.821,771497,A,7340,33.875
1411,19901231,0,0,P,1,LU,56119,20069,19721214,20000229,1990,ABP.2,AMERICAN BUSINESS PRODS/GA,207.003,10.053,109.875,7.104,,25.055,398.794,4672,I,2761,19.875
1411,19911231,0,0,P,1,LU,56119,20069,19721214,20000229,1991,ABP.2,AMERICAN BUSINESS PRODS/GA,218.086,12.263,119.783,10.683,16.495,31.402,446.533,4672,I,2761,27.25
1416,19901231,0,0,C,1,LC,54332,20070,19840131,19911209,1990,ACCN,AMERICAN CAPITAL CORP,4920.473,,-29.561,20.749,,-70.011,492.519,760684,I,,0.125
1417,19900630,0,0,P,1,LC,51916,20071,19820129,E,1990,VBF,INVESCO BOND FUND,,,,10.856,,,,5094,A,,16.5
1417,19910630,0,0,P,1,LC,51916,20071,19820129,E,1991,VBF,INVESCO BOND FUND,,,,10.94,,,,5094,A,,18.375
1418,19911231,0,0,C,1,LC,77200,11193,19911112,20000418,1991,TFHIZ,TRANSFINANCIAL HOLDINGS INC,18.115,0,6.076,7.542,0,0.67,21.853,719271,I,4213,
1430,19901231,0,0,P,1,LU,23341,20076,19620131,19941130,1990,ACY.1,AMERICAN CYANAMID CO,5092,375.5,2562.7,93.413,0,476,4570.2,4829,I,2800,52.625
1430,19911231,0,0,P,1,LU,23341,20076,19620131,19941130,1991,ACY.1,AMERICAN CYANAMID CO,5054.2,392.1,2603.6,91.625,0,531.4,4986.2,4829,I,2800,64.75
1431,19900131,0,0,C,1,LU,12723,57,19790928,19920710,1989,3ACYGE,AMERICAN CYTOGENETICS,1.778,0.226,0.083,3.239,0.242,0.519,5.671,4833,I,8071,0.75
1431,19910131,0,0,C,1,LU,12723,57,19790928,19920710,1990,3ACYGE,AMERICAN CYTOGENETICS,1.451,0.13,0.282,3.253,0.231,-0.168,5.983,4833,I,8071,0.125
1439,19901231,0,0,P,1,LC,12758,7019,19840509,E,1990,ECOL,US ECOLOGY INC,79.343,2.698,8.763,2.96,0,5.956,47.311,1783400,A,4955,6.75
1439,19911231,0,0,P,1,LC,12758,7019,19840509,E,1991,ECOL,US ECOLOGY INC,84.691,0.94,40.468,4.576,0,9.311,54.626,1783400,A,4955,18.75
1440,19901231,0,0,P,1,LC,24109,20077,19620131,E,1990,AEP,AMERICAN ELECTRIC POWER CO,13989.098,622.922,4167.16,184.535,,1090.775,5167.492,4904,A,4911,28
1440,19911231,0,0,P,1,LC,24109,20077,19620131,E,1991,AEP,AMERICAN ELECTRIC POWER CO,14125.297,624.551,4222.297,184.535,,1131.235,5046.609,4904,A,4911,34.25
1441,19900731,0,0,C,1,LC,12766,5080,19810618,19920709,1990,CMQ,MANSFELDER METALS LTD,1.355,0.023,0.324,5.261,,-0.003,2.004,352281,I,3845,0.125
1441,19910731,0,0,C,1,LC,12766,5080,19810618,19920709,1991,CMQ,MANSFELDER METALS LTD,1.306,0.012,0.493,6.792,,0.088,1.85,352281,I,3845,0.125
1444,19900731,0,0,P,1,LC,12627,36,19850228,20050822,1990,AVCS,AMERICAN VANTAGE COMPANIES,0.734,0.003,0.098,4.521,0.688,-0.414,0.969,315428,I,7900,0.094
1444,19910731,0,0,P,1,LC,12627,36,19850228,20050822,1991,AVCS,AMERICAN VANTAGE COMPANIES,1.201,0,0.493,11.521,0.602,-0.248,0.896,315428,I,7900,0.25
1446,19901231,0,0,P,1,LC,12811,6592,19831115,19971014,1990,AX.1,AMERICAN EXPLORATION CO,220.453,21.665,91.937,38.149,0,7.035,55.772,715428,I,1311,3.5
1446,19911231,0,0,P,1,LC,12811,6592,19831115,19971014,1991,AX.1,AMERICAN EXPLORATION CO,336.803,32.246,127.433,56.244,0,-6.205,76.248,715428,I,1311,2.5
1447,19901231,0,0,C,1,LU,59176,90,19721214,E,1990,AXP,AMERICAN EXPRESS CO,137682,719,6135,464.474,,1405,24332,4962,A,6211,20.625
1447,19911231,0,0,C,1,LU,59176,90,19721214,E,1991,AXP,AMERICAN EXPRESS CO,146441,656,7114,472.166,,1107,25763,4962,A,6211,20.5
1449,19901231,0,0,P,1,LU,57904,92,19730823,E,1990,AFL,AFLAC INC,8034.828,22.55,790.966,81.451,,231.622,2678.354,4977,A,6321,19.125
1449,19911231,0,0,P,1,LU,57904,92,19730823,E,1991,AFL,AFLAC INC,10144.5,11.288,923.489,81.735,,278.762,3282.669,4977,A,6321,29.875
1456,19901231,0,0,P,1,LU,12918,102,19721214,19970930,1990,AFIL,AMERICAN FILTRONA CORP,82.869,2.474,66.397,3.714,9.134,9.344,143.634,5009,I,3080,17.75
1456,19911231,0,0,P,1,LU,12918,102,19721214,19970930,1991,AFIL,AMERICAN FILTRONA CORP,86.07,3.991,70.159,3.707,8.662,9.565,144.02,5009,I,3080,23
1462,19901231,1,1,P,1,LU,66771,6849,19841116,19930225,1990,AFC.A,AMERICAN FRUCTOSE  -CL A,184.111,18.908,118.215,9.045,0,37.148,196.15,725552,I,2040,21.125
1462,19911231,1,1,P,1,LU,66771,6849,19841116,19930225,1991,AFC.A,AMERICAN FRUCTOSE  -CL A,201.269,6.161,133.659,9,0,35.627,211.329,725552,I,2040,24
1462,19901231,0,0,J,2,LU,66798,6849,19841116,19930225,1990,AFC.A,AMERICAN FRUCTOSE  -CL A,184.111,18.908,118.215,9.045,0,37.148,196.15,725552,I,2040,21.125
1462,19911231,0,0,J,2,LU,66798,6849,19841116,19930225,1991,AFC.A,AMERICAN FRUCTOSE  -CL A,201.269,6.161,133.659,9,0,35.627,211.329,725552,I,2040,24
1465,19901231,0,0,P,1,LU,48397,20082,19710129,20010928,1990,AGC.1,AMERICAN GENERAL CORP,33808,0,4138,111.275,,1483,4481,5103,I,6311,30.75
1465,19911231,0,0,P,1,LU,48397,20082,19710129,20010928,1991,AGC.1,AMERICAN GENERAL CORP,36105,0,4329,108.831,,1274,4395,5103,I,6311,44.5
1468,19900228,0,0,P,1,LU,13056,121,19721214,20130830,1989,AM.1,AMERICAN GREETINGS  -CL A,1141.016,42.869,604.604,32.009,0,121.975,1286.853,5133,I,2771,31.25
1468,19910228,0,0,P,1,LU,13056,121,19721214,20130830,1990,AM.1,AMERICAN GREETINGS  -CL A,1255.714,45.303,656.606,31.609,,142.821,1412.716,5133,I,2771,37.75
1470,19901231,0,0,P,1,LU,13064,217,19830131,19910531,1990,3EGRP,ENCORE GROUP INC,2.877,0.165,0.282,6.113,0.615,-0.464,5.767,276259,I,3690,0.125
1472,19901231,0,0,P,2,LU,66421,20084,19900131,19940429,1990,AHI.2,AMER HEALTHCARE MGMT,353.731,11.182,22.325,15.16,0,19.483,281.759,,I,8062,1
1472,19911231,0,0,P,2,LU,66421,20084,19900131,19940429,1991,AHI.2,AMER HEALTHCARE MGMT,334.931,12.622,56.84,26.936,0,23.583,289.466,,I,8062,4.5
1474,19901231,0,0,P,1,LC,59643,124,19790131,19991029,1990,AHL.2,AMERICAN HERITAGE LIFE INVS,780.629,,114.143,5.929,,19.767,220.842,5172,I,6311,21
1474,19911231,0,0,P,1,LC,59643,124,19790131,19991029,1991,AHL.2,AMERICAN HERITAGE LIFE INVS,892.595,,131.1,5.932,,22.773,250.495,5172,I,6311,30.625
1475,19901231,0,0,P,2,LU,41734,20085,19650317,19950428,1990,ADU,AMDURA CORP,288.202,3.482,-168.976,7.406,,-1.406,156.955,5177,I,3420,0.094
1475,19911231,0,0,P,2,LU,41734,20085,19650317,19950428,1991,ADU,AMDURA CORP,149.728,3.447,39.092,11.969,0,-2.492,144.088,5177,I,3420,5.5
1478,19901231,0,0,P,1,LC,15667,20086,19620131,20091015,1990,WYE,WYETH,5637.107,247.693,2675.079,314.028,283.214,1515.676,6775.182,5187,I,2834,52.625
1478,19911231,0,0,P,1,LC,15667,20086,19620131,20091015,1991,WYE,WYETH,5938.797,227.911,3300.419,315.623,254.551,1717.039,7079.443,5187,I,2834,84.625
1485,19901231,0,0,P,1,LU,65859,20088,19840216,19991008,1990,AIT.1,AMERITECH CORP,21715.1,2116,7732.4,264.326,0,2189,10662.5,732715,I,4813,66.75
1485,19911231,0,0,P,1,LU,65859,20088,19840216,19991008,1991,AIT.1,AMERITECH CORP,22289.7,2152.2,8097,266.633,,2169,10818.4,732715,I,4813,63.5
1487,19901231,0,0,P,1,LC,66800,137,19721214,E,1990,AIG,AMERICAN INTERNATIONAL GROUP,58143.098,612.915,9904.433,212.143,,2414.062,16214,5272,A,6331,76.875
1487,19911231,0,0,P,1,LC,66800,137,19721214,E,1991,AIG,AMERICAN INTERNATIONAL GROUP,69389.5,1370.24,11463.492,212.27,,2893.637,17675.098,5272,A,6331,98.375
1491,19901231,0,0,P,1,LC,29014,20089,19650630,20111221,1990,HAIPF,HADERA PAPER LTD,231.845,19.936,111.58,3.805,,17.483,260.469,5337,A,2621,29.25
1491,19911231,0,0,P,1,LC,29014,20089,19650630,20111221,1991,HAIPF,HADERA PAPER LTD,242.86,19.304,122.987,3.805,,22.218,276.53,5337,A,2621,41.125
1494,19900430,0,0,P,1,LU,13232,7012,19840608,19980227,1989,RVR.2,CRUISE AMERICA INC,107.357,40.084,23.148,5.531,0,5.923,72.017,733775,I,7510,4.75
1494,19910430,0,0,P,1,LU,13232,7012,19840608,19980227,1990,RVR.2,CRUISE AMERICA INC,109.27,32.502,26.459,5.533,0,8.273,69.908,733775,I,7510,6.5
1495,19900228,0,0,P,1,LU,13283,178,19780421,19970731,1989,AMZ.1,AMERICAN LIST CORP,9.873,0.05,9.044,2.762,0,3.871,7.138,5385,I,7331,16.625
1495,19910228,0,0,P,1,LU,13283,178,19780421,19970731,1990,AMZ.1,AMERICAN LIST CORP,11.643,0.08,10.991,2.762,0,4.683,8.753,5385,I,7331,22.625
1496,19901231,0,0,C,1,LU,10488,418,19721214,20060331,1990,ALGI,AMERICAN LOCKER GROUP INC,8.26,0.497,3.522,1.077,0,0.796,11.872,8855,I,2540,3
1496,19911231,0,0,C,1,LU,10488,418,19721214,20060331,1991,ALGI,AMERICAN LOCKER GROUP INC,8.271,1.18,2.779,0.874,0,0.478,13.561,8855,I,2540,3.5
1497,19900930,0,0,P,1,LU,13291,5313,19820219,19910830,1990,DMNG,DAMON GROUP INC,327.024,4.125,20.078,4.733,203.162,17.781,217.426,36127,I,8071,4.125
1498,19901231,1,1,P,1,LU,50112,20090,19700218,19951130,1990,AZE.A,AMERICAN MAIZE-PRODS  -CL A,433.222,32.431,151.065,6.402,12.842,60.126,501.498,5405,I,2040,19.875
1498,19911231,1,1,P,1,LU,50112,20090,19700218,19951130,1991,AZE.A,AMERICAN MAIZE-PRODS  -CL A,459.639,19.428,158.665,6.424,14.385,56.983,533.565,5405,I,2040,21.75
1498,19901231,0,0,J,2,LU,50120,20090,19820129,19951130,1990,AZE.A,AMERICAN MAIZE-PRODS  -CL A,433.222,32.431,151.065,6.402,12.842,60.126,501.498,5405,I,2040,19.875
1498,19911231,0,0,J,2,LU,50120,20090,19820129,19951130,1991,AZE.A,AMERICAN MAIZE-PRODS  -CL A,459.639,19.428,158.665,6.424,14.385,56.983,533.565,5405,I,2040,21.75
1500,19901231,0,0,P,1,LC,13304,249,19790427,20040528,1990,AMSY,AMERICAN MANAGEMENT SYSTEMS,133.558,6.817,54.045,9.678,0,19.227,261.929,1318060,I,7370,18.125
1500,19911231,0,0,P,1,LC,13304,249,19790427,20040528,1991,AMSY,AMERICAN MANAGEMENT SYSTEMS,146.463,9.4,69.411,9.98,0,20.895,285.167,1318060,I,7370,19.75
1511,19900831,0,0,C,1,LC,13390,254,19801029,19920903,1990,TEEE.,GOLF ROUNDS.COM INC,10.112,0.124,5.25,2.008,0,-1.103,10.841,,I,5051,0.625
1511,19910831,0,0,C,1,LC,13390,254,19801029,19920903,1991,TEEE.,GOLF ROUNDS.COM INC,5.476,0.004,2.876,2.008,0,-1.766,9.997,,I,5051,0.562
1513,19900630,0,0,C,2,LU,10090,7390,19860307,19950831,1990,AMSE.,AMERICAN MOBILE SYS,26.372,6.663,0.341,5.731,,-5.908,5.64,714593,I,4812,2
1513,19910630,0,0,C,2,LU,10090,7390,19860307,19950831,1991,AMSE.,AMERICAN MOBILE SYS,24.884,1.095,4.534,3.901,,-3.946,5.383,714593,I,4812,3.75
1518,19900930,0,0,P,1,LC,85404,7476,19850326,20091223,1990,HIST,GALLERY OF HISTORY INC,11.991,0.47,8.332,5.591,0,0.218,3.416,763730,I,5990,3
1518,19910930,0,0,P,1,LC,85404,7476,19850326,20091223,1991,HIST,GALLERY OF HISTORY INC,11.877,0.138,9.338,5.791,0,0.983,4.52,763730,I,5990,3
1523,19901231,0,0,P,1,LU,13470,6743,19831222,20111230,1990,AMAC,AMERICAN MEDICAL ALERT CORP,1.742,0.259,1.102,5.314,0,0.278,3.566,700721,I,7380,0.375
1523,19911231,0,0,P,1,LU,13470,6743,19831222,20111230,1991,AMAC,AMERICAN MEDICAL ALERT CORP,2.212,0.243,1.578,5.314,0,0.46,4.013,700721,I,7380,1.437
1526,19901231,0,0,P,1,LU,13507,261,19721214,E,1990,ANAT,AMERICAN NATIONAL GROUP INC,4754.214,2.617,1607.049,26.504,,155.366,1100.269,904163,A,6311,27.5
1526,19911231,0,0,P,1,LU,13507,261,19721214,E,1991,ANAT,AMERICAN NATIONAL GROUP INC,5076.714,7.077,1777.515,26.479,,182.314,1197.431,904163,A,6311,41.25
1527,19901231,0,0,P,1,LU,13515,284,19810605,19930730,1990,ANPC.,AMERICAN NATIONAL PETROLEUM,40.935,2.661,14.892,6.685,0,2.862,11.403,350898,I,1311,2.562
1527,19911231,0,0,P,1,LU,13515,284,19810605,19930730,1991,ANPC.,AMERICAN NATIONAL PETROLEUM,45.818,3.806,30.77,5.84,0,3.28,12.788,350898,I,1311,3.625
1530,19900531,0,0,C,1,LU,13523,290,19721214,19940506,1989,3ANUCE,AMERICAN NUCLEAR CORP,16.032,0.04,12.53,7.239,0,-0.347,0.012,5550,I,1090,0.875
1530,19910531,0,0,C,1,LU,13523,290,19721214,19940506,1990,3ANUCE,AMERICAN NUCLEAR CORP,15.784,0.046,12.166,7.239,0,-0.547,0,5550,I,1090,2
1530,19911231,0,0,C,1,LU,13523,290,19721214,19940506,1991,3ANUCE,AMERICAN NUCLEAR CORP,12.874,,9.09,7.687,0,-3.843,0.12,5550,I,4955,2.25
1532,19901231,0,0,P,1,LU,64143,424,19820129,19940729,1990,AOG.2,AMERICAN OIL & GAS,255.473,8.666,93.51,16.227,,22.312,441.166,746896,I,4923,8.25
1532,19911231,0,0,P,1,LU,64143,424,19820129,19940729,1991,AOG.2,AMERICAN OIL & GAS,244.527,9.01,105.557,16.227,0,30.064,380.717,746896,I,4923,11
1533,19900930,0,0,P,1,LC,85439,975,19821101,20140228,1990,APFC,AMERICAN PACIFIC CORP,150.678,3.355,24.807,4.823,0,23.957,59.509,350832,I,2810,8.625
1533,19910930,0,0,P,1,LC,85439,975,19821101,20140228,1991,APFC,AMERICAN PACIFIC CORP,147.135,1.692,43.818,5.959,0,24.203,61.645,350832,I,2810,14
1537,19901231,0,0,P,1,LU,29049,20094,19620702,19980831,1990,FI.2,FINA INC  -CL A,2846.055,333.861,1140.529,15.511,0,249.697,3969.152,5611,I,2911,81.25
1537,19911231,0,0,P,1,LU,29049,20094,19620702,19980831,1991,FI.2,FINA INC  -CL A,2860.606,296.59,1135.923,15.556,0,117.512,3336.353,5611,I,2911,70
1539,19901231,0,0,P,1,LU,13603,6355,19830901,20101130,1990,AMPH.1,AMERICAN PHYSICIANS SVC GP,17.656,0.659,13.407,4.377,0.527,1.161,14.603,724024,I,8741,1
1539,19911231,0,0,P,1,LU,13603,6355,19830901,20101130,1991,AMPH.1,AMERICAN PHYSICIANS SVC GP,19.262,1.583,13.926,4.397,0.519,0.824,17.191,724024,I,8741,1.5
1542,19901231,0,0,C,1,LU,46527,20095,19680723,20000331,1990,APR.,AMERICAN PRECISION INDS,36.801,1.785,27.695,7.362,0,4.742,47.719,5657,I,3443,15
1542,19911231,0,0,C,1,LU,46527,20095,19680723,20000331,1991,APR.,AMERICAN PRECISION INDS,36.28,1.266,28.068,7.117,0,5.089,50.621,5657,I,3443,8.25
