q_Imp_sw,q_Imp_aw,qAdj_Imp_sw,qAdj_Imp_aw,xv_sw,xv_aw,xvAdj_sw,xvAdj_aw,gvkey,linkprim,liid,linktype,lpermno,lpermco,linkdt,linkenddt,datadate,fyear,tic,conm,adrr,pddur,upd,at,capx,ceq,csho,gdwl,oiadp,sale,cik,fic,sich,prcc_f,datadate_int,dyear,dmonth,dday,SIC_4dig,SIC_3dig,SIC_2dig,SIC_1dig,gdwl_orig,capx_orig,at_MV,atAdj,atAdj_MV,q_Obs,qAdj_Obs,log_at,log_atAdj,ebit2sale,capx2sale,saleSUM,iaSUM,nseg,MS,dyear_fac
1.2160485225747535,1.2160485225747535,1.2160485225747535,1.2160485225747535,0.23097054030387362,0.23097054030387362,0.23097054030387362,0.23097054030387362,1161,P,1,LU,61241,211,19721214,E,1991-12-31,1991,AMD,ADVANCED MICRO DEVICES,NA,12,3,1291.758,111.025,783.321,84.031,0,109.16,1226.649,2488,USA,3674,17.5,19911231,1991,12,31,3674,367,36,3,0,111.025,1978.9795,1291.758,1978.9795,1.532004833722725,1.532004833722725,7.163759360296946,7.163759360296946,0.08899041209017414,0.09051081442205555,1226.649,1291.758,1,0,1991
1.013952643172514,1.013952643172514,1.0143214679933674,1.0143214679933674,-0.2511920776044272,-0.2511920776044272,-0.2515557610167313,-0.2515557610167313,1161,P,1,LU,61241,211,19721214,E,1990-12-31,1990,AMD,ADVANCED MICRO DEVICES,NA,12,3,1111.692,304.188,636.269,82.338,0,-51.12,1059.242,2488,USA,3674,4.875,19901231,1990,12,31,3674,367,36,3,0,304.188,876.82075,1111.692,876.82075,0.788726328875264,0.788726328875264,7.013638458027655,7.013638458027655,-0.04826092620949698,0.2871751686583425,1059.242,1111.692,1,0,1990
1.5087908363682843,1.5087908363682843,1.5208853228005952,1.5208853228005952,0.21083416862230234,0.21083416862230234,0.7059565353163292,0.7059565353163292,1164,P,1,LC,11042,61,19860822,20020729,1991-12-31,1991,MCIP,MCI INC,NA,12,3,337.343,19.021,100.144,14.227,197.458,42.795,263.408,723527,USA,4813,27.5,19911231,1991,12,31,4813,481,48,4,197.458,19.021,628.4415,139.88500000000002,430.98350000000005,1.8629154895758915,3.0809843800264503,5.821100216895204,4.940820656480561,0.16246659175119965,0.07221117050355343,263.408,337.343,1,0,1991
1.4508829407784531,1.4508829407784531,1.4755264671131658,1.4755264671131658,0.10119205150033521,0.10119205150033521,0.5084175412738582,0.5084175412738582,1164,P,1,LC,11042,61,19860822,20020729,1990-12-31,1990,MCIP,MCI INC,NA,12,3,168.542,13.106,39.411,7.858,98.334,26.666,154.423,723527,USA,4813,18,19901231,1990,12,31,4813,481,48,4,98.334,13.106,270.575,70.208,172.24099999999999,1.6053861945390466,2.4532959206927982,5.127184976893,4.251462264652765,0.17268153060101152,0.08487077702155767,154.423,168.542,1,0,1990
1.5087908363682843,1.5087908363682843,1.5208853228005952,1.5208853228005952,0.1796205602844038,0.1796205602844038,0.3409798508577934,0.3409798508577934,1171,P,1,LC,11149,6737,19850731,19921204,1991-03-31,1990,ATEL.1,ADVANCED TELECOMMUNICATIONS,NA,12,3,352.284,19.839,153.964,20.847,103.067,55.074,350.685,729647,USA,4813,21,19910331,1991,3,31,4813,481,48,4,103.067,19.839,636.107,249.21699999999998,533.04,1.805665315484098,2.138858906093886,5.864437668477088,5.518324002885091,0.15704692245177296,0.05657213738825441,350.685,352.284,1,0,1991
1.4508829407784531,1.4508829407784531,1.4755264671131658,1.4755264671131658,0.0714387342203809,0.0714387342203809,0.1756153349808937,0.1756153349808937,1171,P,1,LC,11149,6737,19850731,19921204,1990-03-31,1989,ATEL.1,ADVANCED TELECOMMUNICATIONS,NA,12,3,294.646,19.552,127.714,20.873,77.845,50.899,332.742,729647,USA,4813,14,19900331,1990,3,31,4813,481,48,4,77.845,19.552,459.15400000000005,216.80100000000002,381.3090000000001,1.5583242263597674,1.75879723802012,5.685774635763301,5.378979882100979,0.15296836588107302,0.05876024066694315,332.742,294.646,1,0,1990
1.268112778379098,1.268112778379098,1.278797187059975,1.278797187059975,0.3127001327352478,0.3127001327352478,0.5744595126560547,0.5744595126560547,1181,P,1,LC,75618,22086,19890608,19931001,1990-12-31,1990,AFP.1,AFFILIATED PUBNS,NA,12,3,497.51,27.796,213.491,70.12,210.417,52.284,535.959,849696,USA,2711,8.25,19901231,1990,12,31,2711,271,27,2,210.417,27.796,862.509,287.09299999999996,652.092,1.733651584892766,2.271361544865253,6.209615656899148,5.659806205081259,0.09755223813761875,0.051862176024658604,535.9590000000001,486.85300000000007,2,1,1990
NA,NA,NA,NA,NA,NA,NA,NA,1183,P,1,LC,11181,6059,19830608,19980309,1991-01-31,1990,IDAI,IDNA INC,NA,12,3,333.528,155.571,157.515,25.606,0,31,278.953,1004981,USA,7510,7.875,19910131,1991,1,31,7510,751,75,7,NA,155.571,377.66025,333.528,377.66025,1.132319475426351,1.132319475426351,5.809726819852391,5.809726819852391,0.11112983190716717,0.5576960993429001,278.953,333.528,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1183,P,1,LC,11181,6059,19830608,19980309,1990-01-31,1989,IDAI,IDNA INC,NA,12,3,343.534,138.707,147.288,24.9,0,36.002,274.328,1004981,USA,7510,10,19900131,1990,1,31,7510,751,75,7,NA,138.707,445.246,343.534,445.246,1.2960754976217783,1.2960754976217783,5.839286087841248,5.839286087841248,0.13123705928669332,0.5056246536992214,274.328,343.534,1,0,1990
2.0661973990079257,2.0661973990079257,2.187038383571303,2.187038383571303,0.3021763875136223,0.3021763875136223,0.24533800778955536,0.24533800778955536,1197,C,1,LU,39116,20029,19630423,19950714,1991-10-31,1991,AEENQ,AILEEN INC,NA,12,3,33.933,4.549,27.314,5.307,0,6.053,64.913,2904,USA,2253,16.625,19911031,1991,10,31,2253,225,22,2,0,4.549,94.847875,33.933,94.847875,2.795151474965373,2.795151474965373,3.5243879922173535,3.5243879922173535,0.0932478856315376,0.07007841264461664,64.913,33.933,1,0,1991
1.2423190412607357,1.2423190412607357,1.2423190412607357,1.2423190412607357,-0.37995262572809935,-0.37995262572809935,-0.37995262572809935,-0.37995262572809935,1197,C,1,LU,39116,20029,19630423,19950714,1990-10-31,1990,AEENQ,AILEEN INC,NA,12,3,26.575,2.121,20.734,5.15,0,1.583,59.584,2904,USA,2253,3.25,19901031,1990,10,31,2253,225,22,2,0,2.121,22.5785,26.575,22.5785,0.8496142991533395,0.8496142991533395,3.2799709242280115,3.2799709242280115,0.02656753490870032,0.035596804511278196,59.584,26.575,1,0,1990
1.7775374520047837,1.7775374520047837,1.7775374520047837,1.7775374520047837,-0.2265011268303833,-0.2265011268303833,-0.1814455638673896,-0.1814455638673896,1203,C,1,LU,61081,143,19730131,20000229,1991-12-31,1991,AEIC,AIR EXPRESS INTERNATIONAL CP,NA,12,3,208.079,6.768,65.274,7.511,28.163,24.669,601.939,700674,USA,4731,20.25,19911231,1991,12,31,4731,473,47,4,28.163,6.768,294.90274999999997,179.916,266.73974999999996,1.4172633951528024,1.4825793703728405,5.337917815284942,5.192490075300767,0.04098255803328909,0.011243664225112512,601.939,208.079,1,0,1991
1.1402137458901906,1.1402137458901906,1.1410049763920793,1.1410049763920793,-0.002768452988728288,-0.002768452988728288,0.018254635173231636,0.018254635173231636,1203,C,1,LU,61081,143,19730131,20000229,1990-12-31,1990,AEIC,AIR EXPRESS INTERNATIONAL CP,NA,12,3,192.638,6.384,52.432,4.966,29.68,22.294,567.807,700674,USA,4731,15.875,19901231,1990,12,31,4731,473,47,4,29.68,6.384,219.04125000000002,162.958,189.36124999999998,1.1370614831964618,1.162024877575817,5.260812780006762,5.09349249889282,0.03926334124094983,0.011243256951745929,567.807,192.638,1,0,1990
1.106672832797388,1.106672832797388,1.109069012757855,1.109069012757855,-0.056109408266378696,-0.056109408266378696,-0.05827227836732104,-0.05827227836732104,1208,P,1,LU,11341,5678,19821105,19910731,1990-12-31,1990,AMWI.,AIR MIDWEST INC,NA,12,3,46.848,2.247,16.284,3.355,0,3.369,81.445,310454,USA,4512,5.5,19901231,1990,12,31,4512,451,45,4,0,2.247,49.0165,46.848,49.0165,1.0462879952185793,1.0462879952185793,3.8469083183388464,3.8469083183388464,0.04136533857204249,0.027589170605930382,81.445,46.848,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1209,P,1,LC,28222,20030,19620131,E,1991-09-30,1991,APD,AIR PRODUCTS & CHEMICALS INC,NA,12,3,4227.5,506.4,1841.3,56.2,64.8,403.9,2931.1,2969,USA,2810,67.125,19910930,1991,9,30,2810,281,28,2,64.8,506.4,6158.625,4162.7,6093.825,1.4568007096392668,1.4639116438849786,8.349366080772736,8.333919181182477,0.1377980962778479,0.1727679028351131,2931.1,4088.2,4,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1209,P,1,LC,28222,20030,19620131,E,1990-09-30,1990,APD,AIR PRODUCTS & CHEMICALS INC,NA,12,3,3899.5,467.5,1688.4,55.7,54.7,384.3,2894.7,2969,USA,2810,44.875,19900930,1990,9,30,2810,281,28,2,54.7,467.5,4710.6375,3844.8,4655.9375,1.2080106423900498,1.2109700114440283,8.268603618770554,8.254476864982205,0.1327598714892735,0.16150205548070612,2894.7000000000003,3759.2,4,1,1990
1.3839910905575585,1.3839910905575585,1.4420837526554042,1.4420837526554042,0.15917814531152724,0.15917814531152724,0.35472599272059613,0.35472599272059613,1210,C,1,LU,11368,6977,19840423,E,1991-03-31,1990,AIRT,AIR T INC,NA,12,3,4.877,0.165,1.803,15.514,2.001,1.509,25.926,353184,USA,4513,0.312,19910331,1991,3,31,4513,451,45,4,2.001,0.165,7.914368,2.876,5.913368,1.6227943407832683,2.0561084840055632,1.5845302767279155,1.0564004398588003,0.05820411941680167,0.006364267530664199,25.926,4.877,1,0,1991
1.106672832797388,1.106672832797388,1.109069012757855,1.109069012757855,-0.22563326258834446,-0.22563326258834446,-0.23212183519623641,-0.23212183519623641,1212,P,1,LU,11376,359,19790131,19920131,1990-12-31,1990,ARWS,AIR WISCONSIN SERVICES INC,NA,12,3,250.345,86.356,89.06,9.027,7.908,-4.213,206.069,717324,USA,4512,6.625,19901231,1990,12,31,4512,451,45,4,7.908,86.356,221.088875,242.437,213.18087500000001,0.8831367712556671,0.8793248349055631,5.522839966537365,5.490741882810846,-0.020444608359335953,0.4190635175596523,206.069,250.345,1,0,1990
1.3839910905575585,1.3839910905575585,1.4420837526554042,1.4420837526554042,-0.1333502896090649,-0.1333502896090649,-0.1744679879671849,-0.1744679879671849,1213,P,1,LU,51721,20031,19710105,20030815,1991-12-31,1991,ABF,AIRBORNE INC,NA,12,3,823.647,253.135,287.344,19.023,0,59.257,1367.047,3000,USA,4513,24.25,19911231,1991,12,31,4513,451,45,4,0,253.135,997.61075,823.647,997.61075,1.21121153843819,1.21121153843819,6.713742040062556,6.713742040062556,0.043346717413519795,0.18516920047372182,1367.047,823.647,1,0,1991
1.106672832797388,1.106672832797388,1.109069012757855,1.109069012757855,-0.013129486240183381,-0.013129486240183381,-0.015292356341125732,-0.015292356341125732,1213,P,1,LU,51721,20031,19710105,20030815,1990-12-31,1990,ABF,AIRBORNE INC,NA,12,3,613.534,225.409,263.417,18.824,0,64.296,1181.89,3000,USA,4513,17,19901231,1990,12,31,4513,451,45,4,0,225.409,670.125,613.534,670.125,1.0922377569947224,1.0922377569947224,6.419235682338251,6.419235682338251,0.054401001785276126,0.19071910245454313,1181.89,613.534,1,0,1990
1.4130374216064814,1.4130374216064812,1.4424003575157611,1.442400357515761,-0.3429992521523194,-0.34299925215231925,-0.36339383521986285,-0.3633938352198627,1230,P,1,LU,28804,20035,19660131,E,1991-12-31,1991,ALK,ALASKA AIR GROUP INC,NA,12,3,1211.628,213.411,284.447,13.231,71.791,34.626,1104.031,766421,USA,4512,21.75,19911231,1991,12,31,4512,451,45,4,71.791,213.411,1214.95525,1139.837,1143.16425,1.0027460986375356,1.0029190577249203,7.099720188823325,7.038640548709435,0.03136324976382004,0.1933016373634436,1104.661,1252.575,2,1,1991
1.106672832797388,1.106672832797388,1.109069012757855,1.109069012757855,-0.1507263517618067,-0.1507263517618067,-0.1568398330316156,-0.1568398330316156,1230,P,1,LU,28804,20035,19660131,E,1990-12-31,1990,ALK,ALASKA AIR GROUP INC,NA,12,3,1021.404,249.356,279.833,13.179,73.826,28.419,1046.965,766421,USA,4512,17.5,19901231,1990,12,31,4512,451,45,4,73.826,249.356,972.2034999999998,947.578,898.3774999999998,0.9518305195593515,0.9480776252720091,6.9289334303993355,6.853909255468056,0.027144173874007253,0.2381703304312943,1047.612,981.4680000000001,2,1,1990
1.1864547584577105,1.1864547584577105,1.1864547584577105,1.1864547584577105,0.1241886254229245,0.1241886254229245,0.1241886254229245,0.1241886254229245,1234,P,1,LU,11587,392,19721214,E,1991-12-31,1991,ATRI,ATRION CORP,NA,12,3,44.858,0.744,17.453,2.086,0,5.406,93.846,701288,USA,4923,15.75,19911231,1991,12,31,4923,492,49,4,0,0.744,60.25949999999999,44.858,60.25949999999999,1.3433389807838065,1.3433389807838065,3.803501944950634,3.803501944950634,0.05760501246723355,0.007927881848986637,93.846,44.858,1,0,1991
1.131622385511203,1.131622385511203,1.131622385511203,1.131622385511203,0.26527292620644016,0.26527292620644016,0.26527292620644016,0.26527292620644016,1234,P,1,LU,11587,392,19721214,E,1990-12-31,1990,ATRI,ATRION CORP,NA,12,3,38.487,2.946,11.258,2.074,0,5.035,89.639,701288,USA,4923,14.25,19901231,1990,12,31,4923,492,49,4,0,2.946,56.783500000000004,38.487,56.783500000000004,1.4753942889806948,1.4753942889806948,3.650320521935313,3.650320521935313,0.05616974754292217,0.03286515913832149,89.639,38.487,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1235,P,1,LU,49584,20036,19691125,19991231,1991-12-31,1991,AWS.1,ALBA-WALDENSIAN INC,NA,12,3,29.767,1.477,24.289,1.818,0,1.883,39.728,3292,USA,2250,6.125,19911231,1991,12,31,2250,225,22,2,0,1.477,16.61325,29.767,16.61325,0.5581096516276414,0.5581096516276414,3.393400397359931,3.393400397359931,0.04739730165122835,0.037177809101892875,39.728,29.767,1,0,1991
NA,NA,NA,NA,NA,NA,NA,NA,1235,P,1,LU,49584,20036,19691125,19991231,1990-12-31,1990,AWS.1,ALBA-WALDENSIAN INC,NA,12,3,28.664,2.379,22.88,1.818,0,2.232,41.852,3292,USA,2250,8.125,19901231,1990,12,31,2250,225,22,2,0,2.379,20.55525,28.664,20.55525,0.7171103125872174,0.7171103125872174,3.3556419800026527,3.3556419800026527,0.053330784669788786,0.056843161617127026,41.852,28.664,1,0,1990
1.325622269258682,1.325622269258682,1.389506652332276,1.389506652332276,0.8283540082753637,0.8283540082753637,0.781287236883222,0.781287236883222,1240,P,1,LU,50032,20038,19700210,20060630,1991-01-31,1990,ABS.1,ALBERTSON'S INC,NA,12,3,2013.51,254.858,1087.882,133.82,0,375.62,8218.562,3333,USA,5411,38.75,19910131,1991,1,31,5411,541,54,5,0,254.858,6111.152999999999,2013.51,6111.152999999999,3.0350745712710636,3.0350745712710636,7.607634746755461,7.607634746755461,0.04570385914226844,0.031010047743145336,8218.559,2013.51,1,0,1991
1.3903142706527853,1.3903142706527853,1.4542437705514628,1.4542437705514628,0.5391545430480971,0.5391545430480971,0.4941983384465315,0.4941983384465315,1240,P,1,LU,50032,20038,19700210,20060630,1990-01-31,1989,ABS.1,ALBERTSON'S INC,NA,12,3,1862.689,296.147,929.492,66.96,0,319.61,7422.663,3333,USA,5411,52.375,19900131,1990,1,31,5411,541,54,5,0,296.147,4440.227,1862.689,4440.227,2.383772599720082,2.383772599720082,7.529776421615389,7.529776421615389,0.043058670452908884,0.03989767553774164,7422.656,1862.688,1,0,1990
1.057860305769026,1.057860305769026,1.057860305769026,1.057860305769026,0.21869593408392024,0.21869593408392024,0.21869593408392024,0.21869593408392024,1257,P,1,LU,49330,20041,19691007,E,1991-07-31,1991,ALX,ALEXANDER'S INC,NA,12,3,188.057,3.599,99.72,4.976,0,-19.4,430.287,3499,USA,5311,32,19910731,1991,7,31,5311,531,53,5,0,3.599,247.569,188.057,247.569,1.316457244346129,1.316457244346129,5.236745108366059,5.236745108366059,-0.04508618666146084,0.00836418483477307,430.287,188.057,1,0,1991
1.1631437332515873,1.1631437332515873,1.1631437332515873,1.1631437332515873,0.10636338959566836,0.10636338959566836,0.10636338959566836,0.10636338959566836,1257,P,1,LU,49330,20041,19691007,E,1990-07-31,1990,ALX,ALEXANDER'S INC,NA,12,3,198.993,8.833,103.902,4.976,0,-0.986,460.224,3499,USA,5311,32.625,19900731,1990,7,31,5311,531,53,5,0,8.833,257.433,198.993,257.433,1.2936786721140945,1.2936786721140945,5.29326964822641,5.29326964822641,-0.002142434988179669,0.019192827840356003,460.224,198.993,1,0,1990
1.216120125572828,1.216120125572828,1.218394062141705,1.218394062141705,-0.11399829985434666,-0.11399829985434666,-0.10517868853972362,-0.10517868853972362,1260,P,1,LU,69171,6397,19830920,19981231,1991-07-31,1991,AFN.2,ADRIEN ARPEL INC,NA,12,3,25.501,0.055,6.19,6.688,3.073,-2.543,44.919,724989,USA,2844,1.25,19910731,1991,7,31,2844,284,28,2,3.073,0.055,27.671,22.428,24.598,1.0850947021685424,1.0967540574282146,3.23871766708174,3.110310178261426,-0.05661301453727822,0.0012244261893630758,44.919,25.501,1,0,1991
1.167417320843881,1.167417320843881,1.170450089591359,1.170450089591359,0.0600881629232034,0.0600881629232034,0.07827653958548655,0.07827653958548655,1260,P,1,LU,69171,6397,19830920,19981231,1990-07-31,1990,AFN.2,ADRIEN ARPEL INC,NA,12,3,26.448,0,10.505,6.738,2.591,-1.545,24.687,724989,USA,2844,2.5,19900731,1990,7,31,2844,284,28,2,2.591,NA,32.788000000000004,23.857,30.197000000000003,1.239715668481549,1.2657500943119422,3.2751805410786683,3.1720776753195614,-0.06258354599586827,0,24.687,26.448,1,0,1990
1.1542816219225625,1.1542816219225625,1.1542816219225625,1.1542816219225625,-0.0038671189862998375,-0.0038671189862998375,-0.0038671189862998375,-0.0038671189862998375,1279,P,1,LU,10137,20045,19620131,20110228,1991-12-31,1991,AYE,ALLEGHENY ENERGY INC,NA,12,3,4854.969,312.733,1685.654,54.226,0,468.566,2282.167,3673,USA,4911,44.5,19911231,1991,12,31,4911,491,49,4,NA,312.733,5582.371999999999,4854.969,5582.371999999999,1.1498264973473569,1.1498264973473569,8.487757995535112,8.487757995535112,0.20531626300792186,0.13703335470191272,2282.167,4854.969,1,0,1991
1.0714713700626015,1.0714713700626015,1.0714713700626015,1.0714713700626015,0.002902835901095103,0.002902835901095103,0.002902835901095103,0.002902835901095103,1279,P,1,LU,10137,20045,19620131,20110228,1990-12-31,1990,AYE,ALLEGHENY ENERGY INC,NA,12,3,4561.32,299.171,1632.306,53.492,0,447.91,2297.826,3673,USA,4911,36.875,19901231,1990,12,31,4911,491,49,4,NA,299.171,4901.531499999999,4561.32,4901.531499999999,1.0745861943472503,1.0745861943472503,8.42536733430322,8.42536733430322,0.19492772733879762,0.13019741268485951,2297.826,4561.316,1,0,1990
1.2160485225747535,1.2160485225747535,1.2160485225747535,1.2160485225747535,-0.37710679706147326,-0.37710679706147326,-0.37710679706147326,-0.37710679706147326,1327,P,1,LU,45911,20058,19680313,E,1991-03-31,1990,SWKS,SKYWORKS SOLUTIONS INC,NA,12,3,57.071,2.179,38.233,7.422,0,4.308,66.344,4127,USA,3674,3.875,19910331,1991,3,31,3674,367,36,3,0,2.179,47.59825,57.071,47.59825,0.8340181528271802,0.8340181528271802,4.044296106736087,4.044296106736087,0.06493428192451466,0.03284396478958158,66.344,57.071,1,0,1991
1.013952643172514,1.013952643172514,1.0143214679933674,1.0143214679933674,-0.31212426427436846,-0.31212426427436846,-0.3124879476866727,-0.3124879476866727,1327,P,1,LU,45911,20058,19680313,E,1990-03-31,1989,SWKS,SKYWORKS SOLUTIONS INC,NA,12,3,59.385,4.835,35.906,7.162,0,-2.483,64.684,4127,USA,3674,2.875,19900331,1990,3,31,3674,367,36,3,0,4.835,44.06975,59.385,44.06975,0.7421023827565884,0.7421023827565884,4.084041669226203,4.084041669226203,-0.038386618019912194,0.0747480056891967,64.684,59.385,1,0,1990
1.4598313390004871,1.4598313390004871,1.470936035711315,1.470936035711315,-0.403067100782217,-0.403067100782217,-0.41064515010055613,-0.41064515010055613,1351,P,1,LU,12205,7167,19840807,19981130,1991-12-31,1991,ALRN.,ALTRON INC,NA,12,3,38.028,3.985,20.411,3.316,0,2.23,62.086,741339,USA,3672,5.875,19911231,1991,12,31,3672,367,36,3,0,3.985,37.0985,38.028,37.0985,0.9755574839591881,0.9755574839591881,3.638322730496784,3.638322730496784,0.03591792030409432,0.06418516251650935,62.086,38.028,1,0,1991
1.096554917937067,1.096554917937067,1.096554917937067,1.096554917937067,-0.2662660948978796,-0.2662660948978796,-0.2662660948978796,-0.2662660948978796,1351,P,1,LU,12205,7167,19840807,19981130,1990-12-31,1990,ALRN.,ALTRON INC,NA,12,3,36.815,4.063,19.291,3.301,0,2.145,53.493,741339,USA,3672,4.062,19901231,1990,12,31,3672,367,36,3,0,4.063,30.932662,36.815,30.932662,0.840218986826022,0.840218986826022,3.6059053708206803,3.6059053708206803,0.040098704503392965,0.07595386312227767,53.493,36.815,1,0,1990
NA,NA,NA,NA,NA,NA,NA,NA,1356,P,1,LC,24643,20060,19620131,20161031,1991-12-31,1991,AA.3,ALCOA INC,NA,12,3,11178.4,849.7,4881.6,85.082,0,787.4,9884.1,NA,USA,3334,64.375,19911231,1991,12,31,3334,333,33,3,NA,849.7,11773.953749999999,11178.4,11773.953749999999,1.0532771908323193,1.0532771908323193,9.321738623766239,9.321738623766239,0.07966329761940895,0.08596634999645895,9884.099,10826.398000000001,3,1,1991
NA,NA,NA,NA,NA,NA,NA,NA,1356,P,1,LC,24643,20060,19620131,20161031,1990-12-31,1990,AA.3,ALCOA INC,NA,12,3,11413.2,850.9,5107.5,84.842,0,1486,10710.2,NA,USA,3334,57.625,19901231,1990,12,31,3334,333,33,3,NA,850.9,11194.72025,11413.2,11194.72025,0.9808572749097536,0.9808572749097536,9.342525859276341,9.342525859276341,0.13874624190024462,0.07944762936266363,10710.197,11132.098,3,1,1990
2.444424784069098,2.444424784069098,2.444424784069098,2.444424784069098,0.9847223631917085,0.9847223631917085,0.9847223631917085,0.9847223631917085,1359,P,1,LU,64856,20061,19830608,20010629,1991-12-31,1991,AZA.1,ALZA CORP,NA,12,3,580.49,34.059,322.854,72.082,0,53.465,139.748,4310,USA,2834,49.125,19911231,1991,12,31,2834,283,28,2,0,34.059,3798.66425,580.49,3798.66425,6.543892659649606,6.543892659649606,6.363872574460713,6.363872574460713,0.3825815038497868,0.24371726250107337,139.748,580.49,1,0,1991
1.684125224369127,1.684125224369127,1.684125224369127,1.684125224369127,0.7844829553670104,0.7844829553670104,0.7844829553670104,0.7844829553670104,1359,P,1,LU,64856,20061,19830608,20010629,1990-12-31,1990,AZA.1,ALZA CORP,NA,12,3,530.868,24.377,219.605,32.39,0,32.362,99.253,4310,USA,2834,50.875,19901231,1990,12,31,2834,283,28,2,0,24.377,1959.1042499999999,530.868,1959.1042499999999,3.6903792468184173,3.6903792468184173,6.274513402768306,6.274513402768306,0.32605563559791645,0.24560466686145505,99.253,530.868,1,0,1990
